Crop,MinKG_0.1ha,MaxKG_0.1ha
Pechay (Bok Choy),1200,2000
Kangkong (Water Spinach),2000,3000
Mustasa (Mustard Greens),800,1200
Lettuce,800,1500
Cabbage,1500,2500
Spinach,800,1200
Pak Choi,1200,2000
Ampalaya (Bitter Gourd),1000,1500
Okra,800,1200
Tomato,1000,1400
Upo (Bottle Gourd),2000,3000
Patola (Sponge Gourd),1500,2500
Sitaw (String Beans),1000,1500
Beans,1000,1500
Cucumber,1500,2500
Squash (Kalabasa),1000,2000
Chili (Siling Labuyo),300,500
Siling Haba,800,1200
Sayote,3000,6000
Labanos (Radish),1500,2500
Talong (Eggplant),1200,2000
Sweet Pepper (Bell Pepper),1200,2000
Celery,1000,1500
Gabi (Taro),1000,2000
Kamote (Sweet Potato),800,1600
Kamoteng Kahoy (Cassava),800,1500
Ube (Purple Yam),1200,1800
Rice,400,600
Ginger (Luya),1000,2000
Luyang Dilaw (Turmeric),1000,1800
